,Date,Open,High,Low,Close,Adj Close,Volume,diff_Open,diff_High,diff_Low,diff_Close,diff_Adj Close,diff_Volume
153,2004-08-05,1.205894,1.207496,1.202993,1.2051969999999999,1.2051969999999999,0.0,0.0028087107734795546,0.004157401140867649,0.01001980595639012,-0.0036300856409440686,-0.0036300856409440686,
154,2004-08-06,1.205705,1.2308,1.204906,1.2308,1.2308,0.0,-0.0008906817721268197,0.10729133575503096,0.003492054799521833,0.11632175552577198,0.11632175552577198,
155,2004-08-09,1.2269940000000001,1.229105,1.2251,1.227295,1.227295,0.0,0.10032658331644706,-0.00780375961657989,0.03686280952511348,-0.01592421798686931,-0.01592421798686931,
156,2004-08-10,1.2278069999999999,1.231997,1.222404,1.223601,1.223601,0.0,0.0038313454007348393,0.01331473322191736,-0.004921369440413334,-0.01678289907089837,-0.01678289907089837,
157,2004-08-11,1.223795,1.2248,1.219899,1.2221950000000001,1.2221950000000001,0.0,-0.018906959099327065,-0.03313490145163693,-0.0045727115905916755,-0.006387860339382551,-0.006387860339382551,
158,2004-08-12,1.2221950000000001,1.229105,1.2218959999999999,1.2239,1.2239,0.0,-0.007540163150279335,0.019820168229719572,0.0036453912360921185,0.0077463029008875105,0.0077463029008875105,
159,2004-08-13,1.224005,1.2379,1.218502,1.237593,1.237593,0.0,0.008529809563753812,0.040492074234702594,-0.006195522210965191,0.06221121737352607,0.06221121737352607,
160,2004-08-16,1.238099,1.238099,1.232499,1.235895,1.235895,0.0,0.06641941215003065,0.000916193606902576,0.025550596460483983,-0.007714499897775958,-0.007714499897775958,
161,2004-08-17,1.2358040000000001,1.2379,1.231694,1.234507,1.234507,0.0,-0.01081542151868281,-0.000916193606902576,-0.0014694741838028247,-0.0063060811885234085,-0.0063060811885234085,
162,2004-08-18,1.234797,1.236507,1.2293020000000001,1.234004,1.234004,0.0,-0.0047455901827085315,-0.0064133552483159875,-0.0043664375747286014,-0.002285272937915632,-0.002285272937915632,
163,2004-08-19,1.2340959999999999,1.2379,1.233593,1.237195,1.237195,0.0,-0.0033035339802167927,0.0064133552483159875,0.007832936301488316,0.014497626132981731,0.014497626132981731,
164,2004-08-20,1.2373020000000001,1.238497,1.228501,1.2321950000000002,1.2321950000000002,0.0,0.015108601912375126,0.0027485808207067058,-0.009295108750216538,-0.022716430794393103,-0.022716430794393103,
165,2004-08-23,1.2308,1.2318,1.213401,1.2152,1.2152,0.0,-0.030641338001952106,-0.030832907464445482,-0.027564049907359434,-0.07721314827014422,-0.07721314827014422,
166,2004-08-24,1.215096,1.216693,1.206695,1.2081959999999998,1.2081959999999998,0.0,-0.07400670131999953,-0.06955244632901009,-0.012241358852897195,-0.03182117625678759,-0.03182117625678759,
167,2004-08-25,1.208094,1.211299,1.205705,1.208605,1.208605,0.0,-0.03299763898641335,-0.02483391113382467,-0.0018071794310123785,0.0018582040389818666,0.0018582040389818666,
168,2004-08-26,1.208401,1.211402,1.2056040000000001,1.209907,1.209907,0.0,0.0014467688044602764,0.00047421076136234885,-0.00018436881063845767,0.005915358578860709,0.005915358578860709,
169,2004-08-27,1.209907,1.213695,1.200898,1.2019950000000001,1.2019950000000001,0.0,0.00709717856520124,0.0105569444252606,-0.008590491315499023,-0.03594648008904804,-0.03594648008904804,
170,2004-08-30,1.201706,1.206695,1.199199,1.204906,1.204906,0.0,-0.03864804874715536,-0.03222791582068339,-0.0031014119730203016,0.013225506008495426,0.013225506008495426,
171,2004-08-31,1.204906,1.219393,1.204703,1.217804,1.217804,0.0,0.015080326300560762,0.05846143929871997,0.010047187462921194,0.05859930487721804,0.05859930487721804,
172,2004-09-01,1.2177,1.222105,1.2152,1.219007,1.219007,0.0,0.06029302959042764,0.012486015386528028,0.019161578270036374,0.0054655732491303835,0.0054655732491303835,
173,2004-09-02,1.2192,1.220107,1.2145059999999999,1.2173,1.2173,0.0,0.007068902953387923,-0.009198767972817797,-0.00126685103547766,-0.007755389473205529,-0.007755389473205529,
174,2004-09-03,1.217493,1.218294,1.204602,1.205502,1.205502,0.0,-0.008044411560955742,-0.00834703019755742,-0.018079096045197574,-0.05360169010245099,-0.05360169010245099,
175,2004-09-06,1.206302,1.208299,1.2051969999999999,1.206593,1.206593,0.0,-0.0527387286342406,-0.04601685980396208,0.001086133092375895,0.004956725199336467,0.004956725199336467,
176,2004-09-07,1.206797,1.211299,1.205705,1.209907,1.209907,0.0,0.0023327379746175122,0.013811963923149732,0.000927320354499557,0.015056450330524246,0.015056450330524246,
177,2004-09-08,1.209907,1.219393,1.2032969999999998,1.218903,1.218903,0.0,0.014656192123357864,0.03726467866465953,-0.004395644515028225,0.04087140228527296,0.04087140228527296,
178,2004-09-09,1.219096,1.2245,1.216293,1.2242,1.2242,0.0,0.043304099492452265,0.02351256658517595,0.02372333725801635,0.024065786783580043,0.024065786783580043,
179,2004-09-10,1.2243950000000001,1.2306030000000001,1.220599,1.227295,1.227295,0.0,0.0249720778333349,0.028098138607662835,0.007860317808018984,0.014061470661729946,0.014061470661729946,
180,2004-09-13,1.228305,1.2288940000000002,1.222703,1.226407,1.226407,0.0,0.018426273698496486,-0.007868215448221066,0.003840712649343492,-0.0040344381090843,-0.0040344381090843,
181,2004-09-14,1.226497,1.229498,1.2230020000000001,1.2260010000000001,1.2260010000000001,0.0,-0.008520384359816736,0.0027808087365267828,0.0005458046968411766,-0.001844574180504334,-0.001844574180504334,
182,2004-09-15,1.226106,1.226302,1.213902,1.215702,1.215702,0.0,-0.0018426273698498577,-0.014714345566129272,-0.016611447295163704,-0.04679130415029217,-0.04679130415029217,
183,2004-09-16,1.215702,1.219795,1.212503,1.219007,1.219007,0.0,-0.049029910884696104,-0.029958149749313035,-0.002553781842410171,0.015015560755093667,0.015015560755093667,
184,2004-09-17,1.218903,1.222404,1.216293,1.218205,1.218205,0.0,0.0150850389025293,0.0120118046251667,0.006918393983370223,-0.003643715499420592,-0.003643715499420592,
185,2004-09-20,1.217493,1.218205,1.2129,1.2174040000000002,1.2174040000000002,0.0,-0.006644768776185024,-0.019332145504436234,-0.0061936967771966415,-0.0036391722132610785,-0.0036391722132610785,
186,2004-09-21,1.217196,1.234507,1.217196,1.2328940000000002,1.2328940000000002,0.0,-0.0013996427847707167,0.07505421195839854,0.007842063470331872,0.07037550260103134,0.07037550260103134,
187,2004-09-22,1.2328940000000002,1.233198,1.223301,1.226693,1.226693,0.0,0.07397842570818727,-0.006026620258467905,0.011144273157909194,-0.028172917471207485,-0.028172917471207485,
188,2004-09-23,1.226603,1.233395,1.2260010000000001,1.2272049999999999,1.2272049999999999,0.0,-0.029646978986508043,0.0009069856309535443,0.004928671175488342,0.0023261625133452033,0.0023261625133452033,
189,2004-09-24,1.2272049999999999,1.235697,1.2248,1.227596,1.227596,0.0,0.0028369863852918255,0.01059838031703073,-0.0021923459562078573,0.0017764248881217157,0.0017764248881217157,
190,2004-09-27,1.228607,1.2314969999999998,1.225295,1.2308,1.2308,0.0,0.006607067960433585,-0.01933674949241126,0.0009035897155059866,0.01455668885304734,0.01455668885304734,
191,2004-09-28,1.230693,1.234903,1.228501,1.232104,1.232104,0.0,0.009830487707177918,0.01568118304075101,0.00585234066244999,0.005924445151178728,0.005924445151178728,
192,2004-09-29,1.231906,1.234202,1.229997,1.2337,1.2337,0.0,0.0057163861883057195,-0.0032273955700430593,0.002730848917974027,0.0072510847095701185,0.0072510847095701185,
193,2004-09-30,1.233806,1.2444,1.232104,1.243394,1.243394,0.0,0.008953943740957756,0.04695146936276169,0.0038461889506495447,0.0440426160241707,0.0440426160241707,
194,2004-10-01,1.243503,1.243797,1.238896,1.241496,1.241496,0.0,0.04569810129266704,-0.002776204748552778,0.012398346157005389,-0.008623157129552611,-0.008623157129552611,
195,2004-10-04,1.240202,1.240202,1.226407,1.228999,1.228999,0.0,-0.015556299099421758,-0.016551336767908428,-0.02279784233728534,-0.056777447127507236,-0.056777447127507236,
196,2004-10-05,1.229105,1.233106,1.226798,1.231603,1.231603,0.0,-0.052295744049162506,-0.03266989866622464,0.0007137446035614762,0.011830717157720409,0.011830717157720409,
197,2004-10-06,1.231603,1.232407,1.2260010000000001,1.228094,1.228094,0.0,0.011772079718375432,-0.0032181875940940274,-0.0014548707136532158,-0.01594239113150535,-0.01594239113150535,
198,2004-10-07,1.228199,1.2313,1.227702,1.229906,1.229906,0.0,-0.016041697102220875,-0.005096614687642293,0.0031050628405573997,0.008232434519887893,0.008232434519887893,
199,2004-10-08,1.230194,1.243503,1.2288940000000002,1.241003,1.241003,0.0,0.009401640928005436,0.05618246525140059,0.002175917052289699,0.05041684650507774,0.05041684650507774,
200,2004-10-11,1.241203,1.2416040000000002,1.237394,1.238405,1.238405,0.0,0.051881035075896684,-0.00874297316335351,0.015516187033943848,-0.011803457440767362,-0.011803457440767362,
201,2004-10-12,1.238405,1.238697,1.2293020000000001,1.232104,1.232104,0.0,-0.013185860309052808,-0.013383793041533563,-0.014771410056314606,-0.028627246087094296,-0.028627246087094296,
202,2004-10-13,1.232104,1.235193,1.223496,1.234903,1.234903,0.0,-0.02969410500619656,-0.016132373862239247,-0.010598468461068423,0.01271665795870151,0.01271665795870151,
203,2004-10-14,1.234797,1.2416040000000002,1.232696,1.238896,1.238896,0.0,0.012691037102314524,0.02951616690377281,0.016793990672033614,0.018141341632402323,0.018141341632402323,
204,2004-10-15,1.239096,1.25,1.238206,1.247894,1.247894,0.0,0.02025947586440927,0.038655083032922415,0.010058140065532893,0.04088048885759098,0.04088048885759098,
205,2004-10-18,1.248299,1.2534,1.246494,1.248907,1.248907,0.0,0.04337007592001806,0.015653559112903916,0.01512919507497982,0.004602348878943825,0.004602348878943825,
206,2004-10-19,1.2487979999999999,1.252693,1.245501,1.251894,1.251894,0.0,0.0023515883824927085,-0.0032550194978891315,-0.0018126557323184312,0.01357079575657106,0.01357079575657106,
207,2004-10-20,1.251204,1.262993,1.250094,1.257893,1.257893,0.0,0.011338520337234412,0.047421076136149015,0.008384217299635949,0.027255173667112814,0.027255173667112814,
208,2004-10-21,1.2580040000000001,1.2650059999999999,1.257498,1.2620049999999998,1.2620049999999998,0.0,0.03204569338869136,0.009267827792432978,0.013515511623449456,0.0186819926853088,0.0186819926853088,
209,2004-10-22,1.2621,1.269406,1.260398,1.2691,1.2691,0.0,0.019302817664716646,0.02025754708728784,0.005293757929227753,0.032234615297244834,0.032234615297244834,
210,2004-10-25,1.272993,1.283005,1.272799,1.281099,1.281099,0.0,0.05133437324750135,0.06260963246363961,0.022637204165640048,0.05451489062038615,0.05451489062038615,
211,2004-10-26,1.281,1.2843069999999999,1.273399,1.2765030000000002,1.2765030000000002,0.0,0.037733803965182715,0.005994392342646805,0.0010952602612194513,-0.020880943186205776,-0.020880943186205776,
212,2004-10-27,1.2765030000000002,1.280902,1.269906,1.2706,1.2706,0.0,-0.021192571054255017,-0.01567657905277496,-0.00637624015406655,-0.02681901819586204,-0.02681901819586204,
213,2004-10-28,,,,,,,,,,,,
214,2004-10-29,1.270793,1.279803,1.2662069999999999,1.279198,1.279198,0.0,,,,,,
215,2004-11-01,1.282808,1.282808,1.272103,1.2746,1.2746,0.0,0.05662191265663458,0.0138349838630218,0.010762757500251218,-0.020890029758524803,-0.020890029758524803,
216,2004-11-02,1.274697,1.2750059999999999,1.2671059999999998,1.272006,1.272006,0.0,-0.03822391456995142,-0.035920314176139764,-0.009121692542190592,-0.011785284296131324,-0.011785284296131324,
217,2004-11-03,1.271892,1.283203,1.266592,1.2824950000000002,1.2824950000000002,0.0,-0.013218848522834663,0.03773888942602188,-0.000938272957111257,0.04765452852047974,0.04765452852047974,
218,2004-11-04,1.282199,1.289407,1.2797049999999999,1.2873,1.2873,0.0,0.04857278849371135,0.028563141393074108,0.02393691300895362,0.021830489993412,0.021830489993412,
219,2004-11-05,1.2873,1.297993,1.278494,1.296697,1.296697,0.0,0.024038982643487056,0.03952984074805588,-0.002210600293894564,0.04269326003498275,0.04269326003498275,
220,2004-11-08,1.296395,1.298802,1.291005,1.290806,1.290806,0.0,0.04286111490737312,0.0037246262712764535,0.022838001880196662,-0.026764498761954934,-0.026764498761954934,
221,2004-11-09,1.291005,1.293795,1.288793,1.289907,1.289907,0.0,-0.025400924612506336,-0.023052167787737658,-0.004037859496362604,-0.00408441425683189,-0.00408441425683189,
222,2004-11-10,1.290006,1.298398,1.2862069999999999,1.288593,1.288593,0.0,-0.004707889366956047,0.021192156646086435,-0.004720571725856719,-0.005969878012765795,-0.005969878012765795,
223,2004-11-11,1.288394,1.292107,1.286306,1.291005,1.291005,0.0,-0.007596714373907016,-0.028963688346846247,0.00018071794310135946,0.010958406215214824,0.010958406215214824,
224,2004-11-12,1.290806,1.298904,1.288593,1.297,1.297,0.0,0.011366795949046684,0.03129330626188479,0.004174767029015542,0.027237000522477784,0.027237000522477784,
225,2004-11-15,1.299005,1.2999,1.2922069999999999,1.293996,1.293996,0.0,0.03863862354321724,0.0045855720224858626,0.006597117640078828,-0.013648031621271697,-0.013648031621271697,
226,2004-11-16,1.293695,1.299207,1.2923069999999999,1.296193,1.296193,0.0,-0.02502391645499195,-0.003190563666247955,0.00018254337686990856,0.009981599691056562,0.009981599691056562,
227,2004-11-17,1.296092,1.304904,1.295505,1.303798,1.303798,0.0,0.01129610691951339,0.026228919490062577,0.005837737192300381,0.03455169123827302,0.03455169123827302,
228,2004-11-18,1.303798,1.307292,1.294398,1.294901,1.294901,0.0,0.0363153107725368,0.010994323282826823,-0.002020755181950054,-0.04042161695554364,-0.04042161695554364,
229,2004-11-19,1.2948,1.3064040000000001,1.294197,1.3039,1.3039,0.0,-0.04240399251638837,-0.004088341321251445,-0.00036691218750836626,0.04088503214374948,0.04088503214374948,
230,2004-11-22,1.302592,1.305193,1.301693,1.304002,1.304002,0.0,0.03672059454186451,-0.005575429436978647,0.013683451530169756,0.0004634151882058404,0.0004634151882058404,
231,2004-11-23,1.304206,1.3103069999999999,1.297993,1.309706,1.309706,0.0,0.007606139577845137,0.023544794500996027,-0.006754104944187427,0.02591490425024389,0.02591490425024389,
232,2004-11-24,1.309998,1.319105,1.3086950000000002,1.317801,1.317801,0.0,0.02729539060401429,0.04050588619862563,0.019535792192620152,0.03677790145612305,0.03677790145612305,
233,2004-11-25,1.318096,1.3283040000000002,1.316708,1.325803,1.325803,0.0,0.038162650744355195,0.042352085376353814,0.014627200788587065,0.03635537584334779,0.03635537584334779,
234,2004-11-26,1.325697,1.332907,1.319906,1.329504,1.329504,0.0,0.035820487565799565,0.021192156646086435,0.005837737192300381,0.016814702074009924,0.016814702074009924,
235,2004-11-29,1.327193,1.3303,1.323399,1.326506,1.326506,0.0,0.007050052545512726,-0.01200259664921767,0.00637624015406655,-0.01362077190431865,-0.01362077190431865,
236,2004-11-30,1.326295,1.332907,1.323907,1.329805,1.329805,0.0,-0.004231916568095051,0.01200259664921767,0.0009273203544991516,0.014988301038140618,0.014988301038140618,
237,2004-12-01,1.329805,1.335702,1.328392,1.334597,1.334597,0.0,0.01654123291092665,0.012868146388401083,0.008187070452616432,0.0217714272733474,0.0217714272733474,
238,2004-12-02,1.3347930000000001,1.337793,1.324802,1.3261020000000001,1.3261020000000001,0.0,0.023506458620999426,0.00962693885443601,-0.006553307229630406,-0.03859521591967433,-0.03859521591967433,
239,2004-12-03,1.326295,1.346602,1.325908,1.346602,1.346602,0.0,-0.040047691531926076,0.040556530066343764,0.0020189297481815046,0.09313736625701353,0.09313736625701353,
240,2004-12-06,1.345008,1.345696,1.339208,1.339603,1.339603,0.0,0.08818692064449536,-0.004171213104791707,0.02427826912370027,-0.03179845982599204,-0.03179845982599204,
241,2004-12-07,1.339495,1.3470010000000001,1.339405,1.343093,1.343093,0.0,-0.025980574654683525,0.006008204306570864,0.00035961045243376445,0.01585606869448669,0.01585606869448669,
242,2004-12-08,1.343292,1.343292,1.321999,1.334508,1.334508,0.0,0.01789374967600781,-0.01707619139698892,-0.03177350017797984,-0.03900411167397408,-0.03900411167397408,
243,2004-12-09,1.334597,1.335898,1.325803,1.330406,1.330406,0.0,-0.04097607411980329,-0.034041887082590476,0.006943950056132343,-0.018636559823720724,-0.018636559823720724,
244,2004-12-10,1.330194,1.330406,1.314994,1.321598,1.321598,0.0,-0.020749586469176923,-0.02528510195531393,-0.019731113605870713,-0.040017264487403406,-0.040017264487403406,
245,2004-12-13,1.3222969999999998,1.332694,1.3221040000000002,1.332001,1.332001,0.0,-0.03721541774860279,0.010533924485389555,0.012978834095452241,0.04726380591081502,0.04726380591081502,
246,2004-12-14,1.332108,1.3328,1.326401,1.330902,1.330902,0.0,0.0462353379171253,0.00048802272528436285,0.007843888904100422,-0.004993071488607534,-0.004993071488607534,
247,2004-12-15,1.3307959999999999,1.343797,1.326506,1.340393,1.340393,0.0,-0.006182933783230687,0.05063005575429401,0.00019167054571346477,0.043120328933917526,0.043120328933917526,
248,2004-12-16,1.340195,1.3430030000000002,1.321301,1.3251,1.3251,0.0,0.04429374590592779,-0.0036555664516592277,-0.009501382766079612,-0.06948047522773222,-0.06948047522773222,
249,2004-12-17,1.325399,1.332001,1.3232059999999999,1.331292,1.331292,0.0,-0.06972765873221598,-0.0506530756941671,0.0034774513293718188,0.028132027895776904,0.028132027895776904,
250,2004-12-20,1.331097,1.3408959999999999,1.330106,1.339208,1.339208,0.0,0.026852406018935147,0.040952473032139856,0.012595493004025312,0.03596465323368408,0.03596465323368408,
251,2004-12-21,1.339405,1.341004,1.335791,1.336898,1.336898,0.0,0.039152297157829676,0.0004972307012344168,0.010377590975055336,-0.010494991027009992,-0.010494991027009992,
252,2004-12-22,1.336898,1.340303,1.3347930000000001,1.3391,1.3391,0.0,-0.011814493136095408,-0.0032273955700430593,-0.001821782901161582,0.010004316121851105,0.010004316121851105,
253,2004-12-23,1.3391,1.351808,1.338401,1.351205,1.351205,0.0,0.010377149535573253,0.05296888164528057,0.006586165037466722,0.05499647895322702,0.05499647895322702,
254,2004-12-24,1.3514059999999999,1.3547930000000001,1.349,1.353803,1.353803,0.0,0.05799327982959198,0.013742904103535573,0.019347772514443785,0.011803457440767362,0.011803457440767362,
